angleX,angleY,angleZ
-11.03,-134.12,-193.04
-7.97,-135.34,-193.46
-4.65,-129.55,-193.95
-1.62,-130.87,-194.38
1.45,-132.31,-194.79
4.31,-126.56,-195.15
7.28,-128.11,-195.49
10.13,-129.62,-195.8
12.95,-131.12,-196.08
15.68,-132.57,-196.33
18.42,-134.08,-196.56
21.13,-128.3,-196.72
23.77,-122.71,-196.83
26.31,-117.32,-196.89
28.72,-112.27,-196.9
31.01,-107.46,-196.85
33.25,-102.74,-196.75
35.46,-98.1,-196.59
37.67,-93.44,-196.39
39.85,-88.79,-196.13
41.97,-84.26,-195.73
44.05,-79.72,-195.31
46.06,-75.28,-194.83
48.06,-70.89,-194.29
50.01,-66.64,-193.69
51.88,-62.62,-193.04
53.64,-58.95,-192.31
55.28,-55.8,-191.51
56.84,-52.63,-190.64
58.4,-49.27,-189.71
59.98,-45.87,-188.58
61.59,-42.29,-187.55
63.17,-38.75,-186.46
64.66,-35.32,-185.31
66.1,-32.13,-184.1
67.43,-29.14,-182.81
68.73,-26.32,-181.45
69.96,-23.71,-179.97
71.13,-21.27,-178.38
72.24,-19.01,-176.69
73.28,-16.99,-174.65
74.32,-14.82,-172.81
75.42,-12.48,-170.93
76.63,-9.91,-169.03
77.89,-7.25,-167.11
79.11,-4.5,-165.18
80.28,-1.75,-163.21
81.35,0.94,-161.22
82.38,3.61,-159.18
83.37,6.21,-157.08
84.25,8.71,-154.58
85.1,11.19,-152.3
85.95,13.49,-149.89
86.59,15.48,-147.36
87.06,16.94,-144.69
87.45,18.31,-141.86
87.73,19.47,-138.9
87.97,20.79,-135.81
88.37,22.38,-132.65
89.07,24.15,-129.52
90.01,25.99,-126.07
91.22,28.1,-123.16
92.45,30.35,-120.33
93.55,32.62,-117.52
94.47,34.8,-114.68
95.19,36.82,-111.76
95.78,38.71,-108.73
96.28,40.55,-105.57
96.64,42.27,-102.26
96.89,43.84,-98.77
96.81,45.07,-94.27
96.83,46.25,-90.77
97.06,47.46,-87.26
97.71,48.8,-83.76
98.71,50.33,-80.26
92.66,52.04,-76.76
86.89,53.91,-73.26
81.3,55.97,-69.83
75.78,58.12,-66.52
77.38,60.23,-63.28
101.98,144.51,-93.05
103.14,144.79,-93.09
104.19,144.98,-93.11
105.3,145.15,-93.16
106.36,145.36,-93.25
107.7,145.54,-93.33
108.74,145.81,-93.44
109.8,145.89,-93.53
110.84,145.88,-93.66
111.86,145.96,-93.81
113.24,146.18,-93.98
114.34,146.59,-94.11
115.35,146.96,-94.23
116.29,147.27,-94.33
117.26,147.56,-94.44
118.11,147.95,-94.56
119.1,148.42,-94.72
120.3,148.84,-94.85
121.21,149.18,-95.02
122.03,149.26,-95.2
